0,9491188
0,9491188
0,9491188
0,9491188
0,9491188
0,9473066
0,9978586
0,9512997
0,955369
1,024069
1,091972
1,057876
1,010813
1,079575
1,043311
0,9813508
1,025918
1,099718
1,170828
1,093402
1,128528
1,207668
1,188371
1,190373
1,1157
1,04313
1,051531
0,9981302
1,027913
1,035072
1,015666
0,9637337
0,97724
0,9980833
0,9841404
0,9754641
0,916707
0,9378335
1,028994
1,082652
1,022885
1,119045
1,070414
0,9992525
1,012208
1,03081
1,033623
1,037944
1,079034
1,024244
1,025505
1,022697
1,035721
1,05475
1,079022
1,061877
1,022814
1,01512
1,016406
1,040469
1,096062
1,09833
1,130311
1,129163
1,196432
1,151709
1,153829
1,198303
1,156693
1,10656
1,048321
0,9919269
